tracking_number,weight_kg,dimensions_length_cm,dimensions_width_cm,dimensions_height_cm,sender_name,sender_street,sender_city,sender_state,sender_zip_code,sender_country,recipient_name,recipient_street,recipient_city,recipient_state,recipient_zip_code,recipient_country,delivery_status,status_timestamp,service_level,base_cost_usd,total_cost_usd,currency
LGX746864657CA,17.78,68,54,31,John Doe,123 Elm St,Springfield,IL,62701,US,Jane Smith,456 Maple Ave,Los Angeles,CA,90001,US,In Transit,2024-05-02T00:00:00Z,Standard,50.71,61.49,USD
LGX672085631UK,49.55,42,74,17,Alice Wang,789 Pine St,Vancouver,BC,V5K 0A1,CA,Bob Brown,321 Oak Ave,New York,NY,10001,US,Delivered,2024-04-15T00:00:00Z,Standard,85.85,111.98,USD
LGX553798521UK,30.61,15,72,17,John Doe,123 Elm St,Springfield,IL,62701,US,Jane Smith,456 Maple Ave,Los Angeles,CA,90001,US,In Transit,2024-05-20T00:00:00Z,Standard,88.2,113.22,USD
LGX410230358UK,39.36,64,88,46,Alice Wang,789 Pine St,Vancouver,BC,V5K 0A1,CA,Bob Brown,321 Oak Ave,New York,NY,10001,US,Delivered,2024-02-25T00:00:00Z,Economy,23.33,30.79,USD
LGX136266607CA,35.5,51,94,13,John Doe,123 Elm St,Springfield,IL,62701,US,Jane Smith,456 Maple Ave,Los Angeles,CA,90001,US,In Transit,2024-06-22T00:00:00Z,Economy,23.42,26.69,USD
LGX881570872US,10.15,82,18,23,Alice Wang,789 Pine St,Vancouver,BC,V5K 0A1,CA,Bob Brown,321 Oak Ave,New York,NY,10001,US,Delivered,2024-01-13T00:00:00Z,Economy,90.33,135.11,USD
LGX223296963UK,13.16,20,73,23,John Doe,123 Elm St,Springfield,IL,62701,US,Jane Smith,456 Maple Ave,Los Angeles,CA,90001,US,In Transit,2024-07-13T00:00:00Z,Express,5.32,7.54,USD
LGX981003431US,45.69,81,33,45,Alice Wang,789 Pine St,Vancouver,BC,V5K 0A1,CA,Bob Brown,321 Oak Ave,New York,NY,10001,US,Delivered,2024-07-05T00:00:00Z,Standard,63.14,86.32,USD
LGX112389236CA,34.05,88,87,49,John Doe,123 Elm St,Springfield,IL,62701,US,Jane Smith,456 Maple Ave,Los Angeles,CA,90001,US,In Transit,2024-04-24T00:00:00Z,Standard,72.14,94.86,USD
LGX258496293US,3.15,55,53,6,Alice Wang,789 Pine St,Vancouver,BC,V5K 0A1,CA,Bob Brown,321 Oak Ave,New York,NY,10001,US,Delivered,2024-07-15T00:00:00Z,Economy,98.53,138.66,USD
